일자,시가,고가,저가,종가,거래량
2024110700:14:32,111500,111600,111400,111600,314
2024110700:14:31,111400,111500,111300,111500,415
2024110700:14:30,111400,111400,111300,111300,410
2024110700:14:29,111400,111500,111200,111400,1472
2024110700:14:28,111400,111500,111400,111400,376
2024110700:14:27,111300,111500,111300,111400,475
2024110700:14:26,111300,111400,111200,111300,1132
2024110700:14:25,111600,111800,111200,111400,1417
2024110700:14:24,112000,112000,111600,111600,1096
2024110700:14:23,112200,112200,112000,112000,178
2024110700:14:22,112400,112400,112300,112300,341
2024110700:14:21,112000,112400,111900,112400,787
2024110700:14:20,111500,112000,111400,112000,713
2024110700:14:19,111500,111700,111400,111400,315
2024110700:14:18,111600,111600,111400,111500,186
2024110700:14:17,111200,111600,111200,111600,869
2024110700:14:16,111300,111500,111100,111300,1590
2024110700:14:15,111900,111900,111300,111300,3060
2024110700:14:14,111800,112000,111700,111900,505
2024110700:14:13,111800,111800,111700,111800,491
2024110700:14:12,111900,111900,111800,111800,743
2024110700:14:11,111800,111900,111800,111900,215
2024110700:14:10,111700,111900,111600,111800,850
2024110700:14:09,111800,111800,111600,111800,1121
2024110700:14:08,111800,111900,111700,111800,3497
2024110700:14:07,112100,112200,111800,111800,2558
2024110700:14:06,112300,112300,112100,112100,644
2024110700:14:05,112500,112500,112200,112300,448
2024110700:14:04,112500,112600,112300,112500,291
2024110700:14:03,112000,112500,112000,112500,825
2024110700:14:02,112600,112600,112000,112000,4494
2024110700:14:01,112900,113100,112400,112600,3313
2024110700:14:00,113100,113200,112800,112900,2081
2024110700:13:59,113000,113100,113000,113100,233
2024110700:13:58,112900,113000,112900,113000,203
2024110700:13:57,112600,112900,112600,112900,310
2024110700:13:56,112900,113000,112700,112800,526
2024110700:13:55,113000,113000,112800,112900,138
2024110700:13:54,112900,113000,112900,112900,462
2024110700:13:53,112800,112900,112600,112900,516
2024110700:13:52,112600,112800,112600,112800,362
2024110700:13:51,112800,112800,112600,112800,370
2024110700:13:50,112700,112800,112700,112700,83
2024110700:13:49,112500,112700,112500,112600,548
2024110700:13:48,112600,112800,112500,112600,382
2024110700:13:47,112800,112800,112600,112600,538
2024110700:13:46,112700,112900,112700,112800,408
2024110700:13:45,113000,113100,112700,112700,648
2024110700:13:44,112800,113100,112700,113100,654
2024110700:13:43,112800,113000,112800,112800,359
2024110700:13:42,113000,113000,112700,112800,362
2024110700:13:41,113000,113100,112700,112700,1819
2024110700:13:40,113300,113300,113000,113000,603
2024110700:13:39,113000,113300,113000,113200,279
2024110700:13:38,113100,113100,112900,113000,816
2024110700:13:37,113300,113400,113000,113100,942
2024110700:13:36,113600,113700,113300,113400,1553
2024110700:13:35,113400,113600,113400,113600,1386
2024110700:13:34,113100,113400,112900,113400,1250
2024110700:13:33,113700,113800,112900,113100,3131
2024110700:13:32,113200,113800,113000,113700,3900
2024110700:13:31,112800,113300,112800,113200,3956
2024110700:13:30,112900,112900,112800,112900,191
2024110700:13:29,113000,113000,112900,112900,827
2024110700:13:28,112900,113000,112800,113000,354
2024110700:13:27,112700,113000,112700,112900,540
2024110700:13:26,112900,112900,112700,112700,136
2024110700:13:25,112400,112900,112300,112900,1223
2024110700:13:24,112200,112400,112200,112400,274
2024110700:13:23,112300,112700,112100,112100,969
2024110700:13:22,112000,112300,112000,112300,1010
2024110700:13:21,112400,112400,112000,112000,1810
2024110700:13:20,112700,112800,112400,112400,1348
2024110700:13:19,112800,112800,112700,112700,195
2024110700:13:18,112500,112800,112500,112800,112
2024110700:13:17,112700,112800,112500,112500,479
2024110700:13:16,112700,113000,112600,112800,444
2024110700:13:15,112800,112800,112700,112700,459
2024110700:13:14,112800,112800,112700,112800,275
2024110700:13:13,112800,112800,112700,112800,208
2024110700:13:12,112300,112800,112300,112800,1042
2024110700:13:11,112600,112600,112200,112200,2146
2024110700:13:10,112600,112600,112500,112500,479
2024110700:13:09,112600,112700,112500,112500,481
2024110700:13:08,112900,113000,112500,112600,2722
2024110700:13:07,113000,113100,113000,113100,422
2024110700:13:06,113200,113300,112900,113000,1562
2024110700:13:05,112700,113400,112700,113300,3441
2024110700:13:04,112600,113000,112600,113000,728
2024110700:13:03,112600,112700,112600,112700,502
2024110700:13:02,112700,112800,112600,112700,583
2024110700:13:01,112600,112600,112400,112600,541
2024110700:13:00,112400,112700,112300,112600,355
2024110700:12:59,112700,112700,112300,112400,908
2024110700:12:58,113000,113000,112700,112800,591
2024110700:12:57,112800,113100,112800,113000,913
2024110700:12:56,113000,113000,112800,112900,352
2024110700:12:55,112800,113000,112800,113000,1323
2024110700:12:54,112800,112800,112500,112800,704
2024110700:12:53,112700,112800,112600,112800,958
2024110700:12:52,112600,112700,112600,112700,152
2024110700:12:51,112600,112600,112500,112500,460
2024110700:12:50,112300,112600,112300,112600,705
2024110700:12:49,112200,112300,112100,112300,387
2024110700:12:48,112200,112300,112100,112200,492
2024110700:12:47,112600,112800,112200,112200,901
2024110700:12:46,112400,112800,112300,112700,814
2024110700:12:45,112300,112400,112200,112400,241
2024110700:12:44,112200,112400,112200,112300,125
2024110700:12:43,112100,112400,112000,112200,392
2024110700:12:42,112100,112100,111900,112000,1298
2024110700:12:41,112100,112100,112000,112100,90
2024110700:12:40,112000,112200,111900,112100,1303
2024110700:12:39,112200,112300,112000,112100,1072
2024110700:12:38,112400,112500,112200,112300,571
2024110700:12:37,112300,112600,112200,112400,540
2024110700:12:36,112600,112700,112200,112400,918
2024110700:12:35,112800,112800,112500,112700,1143
2024110700:12:34,112800,112900,112600,112800,719
2024110700:12:33,112800,113000,112700,112900,849
2024110700:12:32,112500,112800,112500,112800,1064
2024110700:12:31,112500,112600,112400,112600,827
2024110700:12:30,112400,112600,112200,112600,787
2024110700:12:29,112100,112500,111900,112400,985
2024110700:12:28,112400,112600,112000,112000,1390
2024110700:12:27,112600,112700,112200,112400,1202
2024110700:12:26,113400,113400,112300,112500,3015
2024110700:12:25,113600,113700,113300,113400,3296
2024110700:12:24,113300,113700,113200,113700,4917
2024110700:12:23,113300,113400,113100,113300,4755
2024110700:12:22,112400,113400,112400,113100,5602
2024110700:12:21,112500,112800,112100,112400,3258
2024110700:12:20,112200,112500,112200,112500,2306
2024110700:12:19,112200,112300,111900,112200,2020
2024110700:12:18,111800,112300,111800,112200,2357
2024110700:12:17,111900,112000,111700,111900,1396
2024110700:12:16,111800,112100,111700,111900,1914
2024110700:12:15,111500,111900,111100,111700,2397
2024110700:12:14,111500,111500,111100,111100,1741
2024110700:12:13,111500,111500,111000,111400,1223
2024110700:12:12,111100,111600,111000,111500,2772
2024110700:12:11,111100,111100,110900,111100,573
2024110700:12:10,110700,111300,110700,111100,1745
2024110700:12:09,110800,110800,110700,110700,650
2024110700:12:08,110500,110800,110500,110800,1367
2024110700:12:07,110500,110600,110400,110600,222
2024110700:12:06,110200,110500,110200,110500,395
2024110700:12:05,110200,110300,110100,110300,138
2024110700:12:04,110200,110200,110000,110200,349
2024110700:12:03,110500,110500,110200,110300,528
2024110700:12:02,110300,110400,110000,110400,479
2024110700:12:01,110100,110500,109900,110300,353
2024110700:12:00,110400,110400,110000,110100,498
2024110700:11:59,110200,110400,110200,110400,798
2024110700:11:58,110300,110300,110000,110200,414
2024110700:11:57,110300,110400,110200,110300,243
2024110700:11:56,110400,110400,110200,110300,537
2024110700:11:55,110200,110400,110200,110400,289
2024110700:11:54,110100,110300,110100,110300,167
2024110700:11:53,110200,110300,110100,110200,208
2024110700:11:52,110200,110200,110000,110200,208
2024110700:11:51,110000,110400,110000,110200,932
2024110700:11:50,109900,110000,109700,110000,396
2024110700:11:49,109800,109900,109700,109800,1323
2024110700:11:48,110000,110000,109800,109800,506
2024110700:11:47,110000,110100,109900,110100,580
2024110700:11:46,110100,110100,109900,110100,243
2024110700:11:45,109800,110100,109800,110000,368
2024110700:11:44,110000,110000,109800,109900,355
2024110700:11:43,110100,110100,109800,109900,1582
2024110700:11:42,109700,110000,109600,110000,1354
2024110700:11:41,109300,109800,109200,109800,725
2024110700:11:40,109400,109500,109200,109200,73
2024110700:11:39,109000,109200,108800,109200,2427
2024110700:11:38,109200,109400,109000,109100,1217
2024110700:11:37,109300,109300,109000,109300,583
2024110700:11:36,109000,109200,109000,109000,744
2024110700:11:35,109300,109300,109000,109000,1243
2024110700:11:34,109400,109500,109300,109300,358
2024110700:11:33,109300,109400,109200,109300,648
2024110700:11:32,109300,109300,109100,109200,417
2024110700:11:31,109000,109300,108900,109300,766
2024110700:11:30,109100,109300,109000,109000,1326
2024110700:11:29,109300,109300,109100,109100,1058
2024110700:11:28,109300,109400,109200,109300,711
2024110700:11:27,109300,109400,109000,109400,520
2024110700:11:26,109200,109200,108700,109000,7302
2024110700:11:25,109300,109400,109000,109100,2772
2024110700:11:24,109400,109500,109200,109400,405
2024110700:11:23,109200,109600,109100,109200,765
2024110700:11:22,109200,109300,109100,109200,1693
2024110700:11:21,109400,109400,109000,109200,1971
2024110700:11:20,109700,109700,109400,109400,1445
2024110700:11:19,109300,109700,109300,109700,1880
2024110700:11:18,109400,109700,108900,109300,3627
2024110700:11:17,110500,110500,108700,109100,18549
2024110700:11:16,110900,110900,110300,110600,2505
2024110700:11:15,110700,110900,110500,110900,624
2024110700:11:14,111000,111200,110600,110600,3457
2024110700:11:13,111400,111400,111000,111100,483
2024110700:11:12,111600,111600,111300,111400,450
2024110700:11:11,111200,111700,111100,111600,779
2024110700:11:10,111100,111400,111100,111100,337
2024110700:11:09,111200,111200,111000,111100,343
2024110700:11:08,111000,111300,111000,111100,431
2024110700:11:07,110900,111000,110900,111000,230
2024110700:11:06,111100,111100,111000,111000,426
2024110700:11:05,111000,111100,111000,111100,466
2024110700:11:04,111100,111300,111100,111100,111
2024110700:11:03,111400,111400,110900,111300,1178
2024110700:11:02,111500,111500,111300,111400,211
2024110700:11:01,111400,111500,111200,111500,820
2024110700:11:00,111000,111400,111000,111200,352
2024110700:10:59,110700,111100,110600,111000,982
2024110700:10:58,110800,110800,110700,110700,437
2024110700:10:57,110800,111100,110700,110700,447
2024110700:10:56,110700,110900,110700,110700,330
2024110700:10:55,110600,111000,110600,111000,446
2024110700:10:54,110700,110700,110500,110500,1465
2024110700:10:53,111000,111000,110700,110700,1230
2024110700:10:52,110900,111000,110800,110900,370
2024110700:10:51,110600,110800,110600,110800,328
2024110700:10:50,110900,111000,110600,110600,1375
2024110700:10:49,110900,110900,110800,110900,676
2024110700:10:48,111200,111200,110900,110900,464
2024110700:10:47,111200,111200,111000,111200,568
2024110700:10:46,111300,111300,111200,111200,195
2024110700:10:45,111300,111300,111200,111200,94
2024110700:10:44,111000,111400,111000,111300,665
2024110700:10:43,111200,111200,110900,110900,922
2024110700:10:42,111000,111200,111000,111200,254
2024110700:10:41,110900,111100,110900,111000,319
2024110700:10:40,111200,111200,110800,110900,1273
2024110700:10:39,111200,111400,111100,111200,222
2024110700:10:38,111400,111500,111200,111400,516
2024110700:10:37,110900,111500,110800,111500,626
2024110700:10:36,110900,111000,110700,110900,1288
2024110700:10:35,111200,111500,110700,110900,2514
2024110700:10:34,111000,111300,110900,111100,1507
2024110700:10:33,110900,111000,110700,111000,980
2024110700:10:32,111000,111000,110700,110900,1088
2024110700:10:31,111000,111100,110500,110700,2968
2024110700:10:30,111400,111500,111000,111000,2726
2024110700:10:29,111500,111500,111300,111400,840
2024110700:10:28,111700,111800,111400,111500,667
2024110700:10:27,112000,112000,111700,111800,581
2024110700:10:26,111400,112300,111300,111800,1480
2024110700:10:25,111900,111900,111000,111200,1958
2024110700:10:24,112700,112800,111600,111600,2407
2024110700:10:23,113000,113000,112600,112700,697
2024110700:10:22,112900,113200,112700,113000,1138
2024110700:10:21,113300,113300,112500,112600,2512
2024110700:10:20,113200,113400,112900,113300,2930
2024110700:10:19,112600,113200,112600,113200,4323
2024110700:10:18,112000,112500,112000,112500,1748
2024110700:10:17,112000,112200,112000,112000,642
2024110700:10:16,112100,112200,111900,112000,406
2024110700:10:15,112200,112300,111800,112000,1066
2024110700:10:14,111900,112300,111900,112300,519
2024110700:10:13,112500,112700,112000,112000,2773
2024110700:10:12,112300,112600,112300,112500,2199
2024110700:10:11,112000,112500,112000,112300,3421
2024110700:10:10,112000,112200,111900,112000,1854
2024110700:10:09,111300,112000,111200,112000,2022
2024110700:10:08,111300,111300,110900,110900,1279
2024110700:10:07,111400,111500,111200,111200,1481
2024110700:10:06,111000,111400,111000,111200,405
2024110700:10:05,111200,111500,111000,111000,1204
2024110700:10:04,111100,111200,110900,110900,718
2024110700:10:03,111300,111600,110900,111300,2020
2024110700:10:02,110100,111200,110000,111100,2139
2024110700:10:01,109800,110600,109700,110100,2757
2024110700:10:00,110000,110100,109700,109900,1740
2024110700:09:59,110200,110200,109900,110000,1268
2024110700:09:58,110200,110400,110100,110100,1033
2024110700:09:57,110400,110600,110200,110300,1134
2024110700:09:56,110600,111100,110300,110600,1008
2024110700:09:55,110400,110900,110100,110900,1276
2024110700:09:54,111000,111200,109900,110200,2971
2024110700:09:53,110200,111000,110100,111000,3177
2024110700:09:52,110000,110500,109800,110200,4009
2024110700:09:51,110200,110400,109900,110000,2067
2024110700:09:50,110500,110500,109900,110200,4937
2024110700:09:49,110500,110500,109800,110500,6347
2024110700:09:48,111100,111200,110400,110400,6528
2024110700:09:47,111200,111300,111000,111100,1596
2024110700:09:46,111200,111400,111100,111200,1025
2024110700:09:45,111400,111500,111200,111200,1115
2024110700:09:44,111600,111700,111100,111400,1641
2024110700:09:43,112100,112100,111200,111900,2172
2024110700:09:42,111300,112400,111200,111900,2430
2024110700:09:41,111300,111600,111200,111300,1830
2024110700:09:40,111200,111500,111000,111200,1103
2024110700:09:39,111000,111800,110800,111000,2179
2024110700:09:38,111500,111500,110700,111000,6316
2024110700:09:37,110900,111800,110900,111500,3513
2024110700:09:36,110600,111400,110500,110800,5060
2024110700:09:35,110000,110800,109200,110800,15266
2024110700:09:34,111900,112000,110000,110100,20243
2024110700:09:33,113400,113400,111700,111900,15334
2024110700:09:32,113800,114000,113400,113400,2048
2024110700:09:31,113600,114000,113500,113800,1074
2024110700:09:30,113500,113900,113200,113400,2433
2024110700:09:29,114200,114200,113200,113500,2852
2024110700:09:28,114200,114500,114100,114200,1638
2024110700:09:27,114400,114900,114100,114200,3460
2024110700:09:26,113800,114600,113800,114400,3510
2024110700:09:25,113400,114400,113300,114100,1771
2024110700:09:24,113100,113700,112700,113400,3641
2024110700:09:23,113900,113900,112200,113100,12491
2024110700:09:22,114300,114400,113800,113800,2649
2024110700:09:21,114300,114400,113900,114300,1947
2024110700:09:20,114000,114700,113900,114300,2074
2024110700:09:19,114300,114400,113900,113900,3321
2024110700:09:18,113900,114400,113800,114300,3037
2024110700:09:17,114400,114500,113900,113900,4028
2024110700:09:16,114700,115000,114000,114400,5504
2024110700:09:15,116000,116000,114600,114800,9894
2024110700:09:14,115300,116000,115200,116000,5611
2024110700:09:13,115100,115800,114900,115700,5735
2024110700:09:12,115300,116000,115100,115100,11971
2024110700:09:11,114400,115300,114400,115300,4446
2024110700:09:10,113900,114600,113700,114400,2741
2024110700:09:09,114700,115400,113900,113900,7389
2024110700:09:08,114900,115100,114000,114700,7952
2024110700:09:07,113600,115300,113500,114800,13682
2024110700:09:06,112200,114200,111100,113600,14768
2024110700:09:05,113400,113800,112100,112200,15302
2024110700:09:04,114400,114400,113200,113400,16196
2024110700:09:03,115700,115800,114000,114300,18823
2024110700:09:02,115900,116600,115500,115700,23161
2024110700:09:01,116900,117000,115500,115900,45511
2024110600:15:30,113200,113200,113200,113200,20974
2024110600:15:20,112700,113400,112700,113100,9343
2024110600:15:19,112500,112700,112400,112700,3364
2024110600:15:18,112000,112600,112000,112500,4400
2024110600:15:17,111300,112200,111300,112100,5293
2024110600:15:16,111400,111400,110700,111200,1758
2024110600:15:15,111100,111300,110700,111300,6373
2024110600:15:14,111000,111300,111000,111000,1535
2024110600:15:13,111200,111300,111000,111000,5656
2024110600:15:12,111500,111500,111200,111300,1314
2024110600:15:11,111700,111800,111300,111500,2117
2024110600:15:10,111100,111700,111100,111700,1955
2024110600:15:09,110800,111300,110500,111200,7747
2024110600:15:08,111200,111400,110600,110600,9522
2024110600:15:07,111700,111700,111100,111300,5545
2024110600:15:06,111800,111800,111500,111800,2162
2024110600:15:05,111600,111800,111600,111700,3351
2024110600:15:04,111700,111900,111600,111600,893
2024110600:15:03,111900,112000,111600,111700,3942
2024110600:15:02,112200,112300,111900,112000,2025
2024110600:15:01,112300,112300,112200,112200,741
2024110600:15:00,112200,112300,112100,112200,1125
2024110600:14:59,112200,112300,112100,112200,1648
2024110600:14:58,112000,112300,111900,112200,958
2024110600:14:57,112300,112400,111900,112100,1701
2024110600:14:56,112800,113000,112300,112400,3371
2024110600:14:55,112700,112800,112500,112800,2235
2024110600:14:54,112200,112800,112200,112700,3312
2024110600:14:53,111300,112300,111000,112300,8754
2024110600:14:52,111300,111700,111200,111300,8660
2024110600:14:51,112100,112200,111200,111300,10963
2024110600:14:50,112000,112500,111800,112200,5708
2024110600:14:49,112600,112600,112000,112100,9369
2024110600:14:48,112600,112900,112500,112600,2057
2024110600:14:47,112500,112600,112400,112600,1238
2024110600:14:46,112900,112900,112500,112500,2461
2024110600:14:45,113100,113300,112900,112900,2577
2024110600:14:44,113400,113500,113000,113300,2002
2024110600:14:43,113600,114000,113300,113500,3532
2024110600:14:42,113000,113700,113000,113700,2245
2024110600:14:41,113000,113100,112800,113100,860
2024110600:14:40,112700,113100,112700,113000,1620
2024110600:14:39,112800,113000,112400,112700,1718
2024110600:14:38,112800,112900,112300,112400,5799
2024110600:14:37,113100,113100,112800,112800,2078
2024110600:14:36,113000,113100,113000,113100,1268
2024110600:14:35,113100,113500,112900,113000,4311
2024110600:14:34,112900,113300,112700,113200,5402
2024110600:14:33,112800,113000,112600,112800,3207
2024110600:14:32,112600,113300,112200,112900,10589
2024110600:14:31,113800,113900,112000,112300,20307
2024110600:14:30,113900,114000,113800,113900,2103
2024110600:14:29,114100,114300,113800,113900,6180
2024110600:14:28,114100,114200,114000,114100,5319
2024110600:14:27,114500,114500,114100,114100,4057
2024110600:14:26,114600,114700,114500,114500,828
2024110600:14:25,114500,114600,114500,114600,1354
2024110600:14:24,114700,114800,114400,114500,1547
2024110600:14:23,114700,114700,114600,114600,1352
2024110600:14:22,114600,115100,114500,114700,1199
2024110600:14:21,114300,114700,114300,114600,2547
2024110600:14:20,114700,114700,114300,114300,4045
2024110600:14:19,114900,114900,114600,114700,1185
2024110600:14:18,114600,115000,114500,114900,2540
2024110600:14:17,114800,114900,114500,114500,2468
2024110600:14:16,115000,115000,114800,114800,1949
2024110600:14:15,115200,115300,115000,115000,1013
2024110600:14:14,115100,115400,115100,115300,325
2024110600:14:13,115300,115300,115100,115100,1051
2024110600:14:12,115300,115400,115100,115300,521
2024110600:14:11,115300,115400,115000,115100,1332
2024110600:14:10,115700,115700,115300,115500,401
2024110600:14:09,115300,115600,115200,115600,399
2024110600:14:08,115600,115600,115200,115300,1236
2024110600:14:07,115900,115900,115600,115700,1537
2024110600:14:06,115900,116000,115700,116000,1436
2024110600:14:05,115300,115800,115300,115800,1065
2024110600:14:04,115200,115500,115100,115400,984
2024110600:14:03,115200,115400,115000,115100,693
2024110600:14:02,114900,115300,114800,115200,996
2024110600:14:01,115100,115300,114500,114800,4310
2024110600:14:00,115400,115500,115100,115200,1675
2024110600:13:59,115600,115600,115400,115500,420
2024110600:13:58,115400,115600,115400,115600,570
2024110600:13:57,115600,115800,115400,115400,816
2024110600:13:56,115000,115800,114800,115700,1432
2024110600:13:55,115400,115400,114500,115300,7979
2024110600:13:54,115900,115900,115300,115300,2125
2024110600:13:53,116500,116500,115600,115700,1585
2024110600:13:52,115900,116600,115900,116500,1378
2024110600:13:51,115800,116000,115800,116000,431
2024110600:13:50,115700,116000,115700,115800,1024
2024110600:13:49,115900,115900,115700,115800,650
2024110600:13:48,115700,116000,115600,115900,565
2024110600:13:47,115600,115700,115500,115600,768
2024110600:13:46,115400,115600,115400,115600,717
2024110600:13:45,115500,115500,115300,115400,1547
2024110600:13:44,115500,115500,115300,115500,1979
2024110600:13:43,115500,115600,115400,115400,663
2024110600:13:42,115400,115600,115300,115500,943
2024110600:13:41,115300,115400,115200,115400,699
2024110600:13:40,115300,115400,115200,115300,1002
2024110600:13:39,115600,115600,115300,115400,1373
2024110600:13:38,115800,115800,115500,115500,2374
2024110600:13:37,115700,115700,115600,115700,314
2024110600:13:36,115800,116500,115700,115700,1690
2024110600:13:35,116300,116400,115800,115800,1225
2024110600:13:34,116400,116600,116300,116400,379
2024110600:13:33,116000,116500,116000,116400,485
2024110600:13:32,115600,116000,115600,116000,2100
2024110600:13:31,115700,115800,115600,115700,2484
2024110600:13:30,115800,115900,115700,115700,1882
2024110600:13:29,115700,115900,115600,115800,1452
2024110600:13:28,115800,115800,115600,115700,1846
2024110600:13:27,116100,116100,115800,115800,2708
2024110600:13:26,116500,116500,116000,116100,2189
2024110600:13:25,116400,116600,116300,116300,985
2024110600:13:24,116300,116400,116200,116400,661
2024110600:13:23,116100,116300,116100,116300,832
2024110600:13:22,116200,116200,116100,116100,1666
2024110600:13:21,116500,116600,116200,116200,3025
2024110600:13:20,116400,116500,116400,116400,694
2024110600:13:19,116600,116600,116200,116500,2457
2024110600:13:18,116900,116900,116500,116600,1840
2024110600:13:17,117100,117100,116900,116900,694
2024110600:13:16,117300,117300,117100,117200,622
2024110600:13:15,117300,117400,117200,117300,290
2024110600:13:14,117100,117500,117000,117300,2033
2024110600:13:13,116800,117000,116600,116900,1057
2024110600:13:12,116800,116800,116700,116700,431
2024110600:13:11,117600,117600,116700,116800,4513
2024110600:13:10,117200,117600,117200,117600,4319
2024110600:13:09,117100,117300,117100,117300,816
2024110600:13:08,117200,117200,117100,117100,909
2024110600:13:07,116600,117200,116600,117100,995
2024110600:13:06,116700,117100,116600,116600,1506
2024110600:13:05,116500,116700,116400,116500,252
2024110600:13:04,116400,116500,116300,116400,790
2024110600:13:03,116600,116900,116300,116300,2239
2024110600:13:02,116500,116700,116500,116500,543
2024110600:13:01,116700,116900,116500,116600,727
2024110600:13:00,116700,117200,116700,116700,1159
2024110600:12:59,117000,117000,116600,116800,1097
2024110600:12:58,117200,117200,116900,117000,2709
2024110600:12:57,117300,117400,117200,117400,1375
2024110600:12:56,117000,117300,117000,117200,1295
2024110600:12:55,117000,117400,116900,117400,957
2024110600:12:54,116600,117000,116600,116800,442
2024110600:12:53,116700,117100,116500,116600,4601
2024110600:12:52,116900,116900,116700,116700,809
2024110600:12:51,117400,117500,116800,116800,3705
2024110600:12:50,117500,117500,117200,117400,2549
2024110600:12:49,116800,117700,116700,117400,8314
2024110600:12:48,116800,116900,116700,116800,1269
2024110600:12:47,116500,116900,116500,116900,1370
2024110600:12:46,116600,116700,116300,116500,1363
2024110600:12:45,116400,116900,116400,116700,7738
2024110600:12:44,116200,116500,116000,116500,1540
2024110600:12:43,115900,116200,115800,116000,1134
2024110600:12:42,116000,116100,115800,115900,1489
2024110600:12:41,116200,116200,115900,115900,2531
2024110600:12:40,115900,116200,115800,116100,3112
2024110600:12:39,115600,115900,115500,115800,2580
2024110600:12:38,114700,115700,114600,115600,2758
2024110600:12:37,114500,114800,114400,114600,2766
2024110600:12:36,114800,114900,114300,114500,1852
2024110600:12:35,114700,115100,114600,114900,2875
2024110600:12:34,113900,114900,113900,114700,2914
2024110600:12:33,114300,114500,113800,113900,11268
2024110600:12:32,114800,114800,114000,114100,10698
2024110600:12:31,115100,115200,114700,114800,2373
2024110600:12:30,115000,115200,114800,115000,2176
2024110600:12:29,115000,115200,114900,115000,1799
2024110600:12:28,115300,115400,114900,115000,4312
2024110600:12:27,115400,115500,115200,115300,895
2024110600:12:26,114900,115500,114800,115400,2523
2024110600:12:25,115000,115200,114700,114800,6644
2024110600:12:24,115600,115600,115000,115000,9556
2024110600:12:23,115900,115900,115400,115600,5423
2024110600:12:22,116000,116100,115800,115800,1522
2024110600:12:21,116100,116200,116000,116100,891
2024110600:12:20,115900,116400,115800,116200,1032
2024110600:12:19,115800,116000,115700,116000,1772
2024110600:12:18,116100,116400,115800,116000,2671
2024110600:12:17,116100,116400,116100,116100,1253
2024110600:12:16,116300,116400,116100,116100,1377
2024110600:12:15,116100,116400,116100,116300,327
2024110600:12:14,116500,116600,116100,116100,1305
2024110600:12:13,116600,117000,116400,116500,1459
2024110600:12:12,116100,116600,116000,116500,1262
2024110600:12:11,115900,116100,115800,116100,2546
2024110600:12:10,116300,116300,115800,115900,7531
2024110600:12:09,116500,116600,116200,116200,2951
2024110600:12:08,116400,116700,116400,116600,1332
2024110600:12:07,116600,116600,116400,116400,1396
2024110600:12:06,116600,116600,116500,116600,1523
2024110600:12:05,116900,116900,116600,116600,1014
2024110600:12:04,117100,117300,116900,116900,1300
2024110600:12:03,117300,117300,117000,117100,778
2024110600:12:02,117500,117700,117100,117200,2778
2024110600:12:01,117300,117600,117200,117600,802
2024110600:12:00,117200,117300,117000,117300,634
2024110600:11:59,117000,117300,116800,117200,2687
2024110600:11:58,116600,117000,116500,116900,994
2024110600:11:57,116500,116700,116400,116600,5095
2024110600:11:56,116600,116700,116500,116500,2266
2024110600:11:55,116700,116800,116600,116600,2521
2024110600:11:54,116800,117000,116700,116700,4550
2024110600:11:53,117100,117100,116900,116900,4165
2024110600:11:52,117100,117200,117000,117000,1326
2024110600:11:51,117200,117300,117100,117100,2133
